"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.6771425331892473, 'buysPercent': 0.3228574668107527, 'sellsPercentDeals': 0.2302044056360389, 'buysPercentDeals': 0.769795594363961, 'pairSell': 579.59, 'pairBuy': 579.58}"
"{'tonce': '24.12.2020 13:46', 'sellsPercent': 0.6960736536162425, 'buysPercent': 0.3039263463837575, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 580.1, 'pairBuy': 579.9}"
"{'tonce': '24.12.2020 13:46', 'sellsPercent': 0.6948973767543688, 'buysPercent': 0.3051026232456312, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 580.36, 'pairBuy': 580.35}"
"{'tonce': '24.12.2020 13:46', 'sellsPercent': 0.6960918626580009, 'buysPercent': 0.303908137341999, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 580.03, 'pairBuy': 579.81}"
"{'tonce': '24.12.2020 13:46', 'sellsPercent': 0.6970788733188463, 'buysPercent': 0.3029211266811537, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 579.61, 'pairBuy': 579.6}"
"{'tonce': '24.12.2020 13:46', 'sellsPercent': 0.6724975417933436, 'buysPercent': 0.32750245820665635, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 579.74, 'pairBuy': 579.59}"
"{'tonce': '24.12.2020 13:46', 'sellsPercent': 0.6717982325017714, 'buysPercent': 0.32820176749822866, 'sellsPercentDeals': 0.9695036126489631, 'buysPercentDeals': 0.030496387351036876, 'pairSell': 579.65, 'pairBuy': 579.55}"
"{'tonce': '24.12.2020 13:47', 'sellsPercent': 0.6748297813323293, 'buysPercent': 0.32517021866767076, 'sellsPercentDeals': 0.9695036126489631, 'buysPercentDeals': 0.030496387351036876, 'pairSell': 579.62, 'pairBuy': 579.5}"
"{'tonce': '24.12.2020 13:47', 'sellsPercent': 0.6370959899386975, 'buysPercent': 0.3629040100613024, 'sellsPercentDeals': 0.9695036126489631, 'buysPercentDeals': 0.030496387351036876, 'pairSell': 579.71, 'pairBuy': 579.42}"
"{'tonce': '24.12.2020 13:47', 'sellsPercent': 0.6384126016619259, 'buysPercent': 0.36158739833807413, 'sellsPercentDeals': 0.9455252918287937, 'buysPercentDeals': 0.054474708171206226, 'pairSell': 579.69, 'pairBuy': 579.48}"
"{'tonce': '24.12.2020 13:47', 'sellsPercent': 0.6787842554208804, 'buysPercent': 0.32121574457911956, 'sellsPercentDeals': 0.09635036496350365, 'buysPercentDeals': 0.9036496350364963, 'pairSell': 579.44, 'pairBuy': 579.23}"
"{'tonce': '24.12.2020 13:47', 'sellsPercent': 0.6832407568802183, 'buysPercent': 0.31675924311978165, 'sellsPercentDeals': 0.09635036496350365, 'buysPercentDeals': 0.9036496350364963, 'pairSell': 579.32, 'pairBuy': 579.22}"
"{'tonce': '24.12.2020 13:47', 'sellsPercent': 0.6828454789533259, 'buysPercent': 0.3171545210466741, 'sellsPercentDeals': 0.09635036496350365, 'buysPercentDeals': 0.9036496350364963, 'pairSell': 579.34, 'pairBuy': 579.31}"
"{'tonce': '24.12.2020 13:47', 'sellsPercent': 0.6705205613233021, 'buysPercent': 0.32947943867669793, 'sellsPercentDeals': 0.09403585803146725, 'buysPercentDeals': 0.9059641419685327, 'pairSell': 579.34, 'pairBuy': 579.22}"
"{'tonce': '24.12.2020 13:47', 'sellsPercent': 0.5783086339692445, 'buysPercent': 0.42169136603075547, 'sellsPercentDeals': 0.07364822871348664, 'buysPercentDeals': 0.9263517712865134, 'pairSell': 578.79, 'pairBuy': 578.5}"
"{'tonce': '24.12.2020 13:48', 'sellsPercent': 0.6196261163809841, 'buysPercent': 0.3803738836190159, 'sellsPercentDeals': 0.15047021943573669, 'buysPercentDeals': 0.8495297805642633, 'pairSell': 578.24, 'pairBuy': 578.19}"
"{'tonce': '24.12.2020 13:48', 'sellsPercent': 0.6226132815084295, 'buysPercent': 0.37738671849157046, 'sellsPercentDeals': 0.14998574280011406, 'buysPercentDeals': 0.850014257199886, 'pairSell': 578.62, 'pairBuy': 578.58}"
"{'tonce': '24.12.2020 13:48', 'sellsPercent': 0.6344720774122862, 'buysPercent': 0.3655279225877139, 'sellsPercentDeals': 0.14779874213836477, 'buysPercentDeals': 0.8522012578616353, 'pairSell': 578.39, 'pairBuy': 578.3}"
"{'tonce': '24.12.2020 13:48', 'sellsPercent': 0.5959472093758098, 'buysPercent': 0.40405279062419014, 'sellsPercentDeals': 0.14779874213836477, 'buysPercentDeals': 0.8522012578616353, 'pairSell': 578.78, 'pairBuy': 578.55}"
"{'tonce': '24.12.2020 13:48', 'sellsPercent': 0.6060284115255097, 'buysPercent': 0.3939715884744904, 'sellsPercentDeals': 0.14755504718329998, 'buysPercentDeals': 0.8524449528167001, 'pairSell': 579.36, 'pairBuy': 579.35}"
"{'tonce': '24.12.2020 13:48', 'sellsPercent': 0.634321155481262, 'buysPercent': 0.365678844518738, 'sellsPercentDeals': 0.2783829581215202, 'buysPercentDeals': 0.7216170418784797, 'pairSell': 579.27, 'pairBuy': 579.05}"
"{'tonce': '24.12.2020 13:48', 'sellsPercent': 0.6586617369276169, 'buysPercent': 0.3413382630723831, 'sellsPercentDeals': 0.2768073750606502, 'buysPercentDeals': 0.7231926249393499, 'pairSell': 579.06, 'pairBuy': 578.71}"
"{'tonce': '24.12.2020 13:48', 'sellsPercent': 0.579461411031528, 'buysPercent': 0.420538588968472, 'sellsPercentDeals': 0.2768073750606502, 'buysPercentDeals': 0.7231926249393499, 'pairSell': 578.71, 'pairBuy': 578.39}"
"{'tonce': '24.12.2020 13:49', 'sellsPercent': 0.6696619367114288, 'buysPercent': 0.33033806328857124, 'sellsPercentDeals': 0.2769827795294688, 'buysPercentDeals': 0.7230172204705312, 'pairSell': 578.43, 'pairBuy': 578.42}"
"{'tonce': '24.12.2020 13:49', 'sellsPercent': 0.6108380950072961, 'buysPercent': 0.38916190499270387, 'sellsPercentDeals': 0.2769827795294688, 'buysPercentDeals': 0.7230172204705312, 'pairSell': 578.94, 'pairBuy': 578.82}"
"{'tonce': '24.12.2020 13:49', 'sellsPercent': 0.6342632560146367, 'buysPercent': 0.3657367439853633, 'sellsPercentDeals': 0.2769827795294688, 'buysPercentDeals': 0.7230172204705312, 'pairSell': 579.15, 'pairBuy': 579.1}"
"{'tonce': '24.12.2020 13:49', 'sellsPercent': 0.5587115383819794, 'buysPercent': 0.44128846161802054, 'sellsPercentDeals': 0.2775084827920504, 'buysPercentDeals': 0.7224915172079496, 'pairSell': 578.9, 'pairBuy': 578.48}"
"{'tonce': '24.12.2020 13:49', 'sellsPercent': 0.6026163578867805, 'buysPercent': 0.3973836421132196, 'sellsPercentDeals': 0.279081015719468, 'buysPercentDeals': 0.720918984280532, 'pairSell': 578.73, 'pairBuy': 578.43}"
"{'tonce': '24.12.2020 13:49', 'sellsPercent': 0.6190787749926968, 'buysPercent': 0.3809212250073032, 'sellsPercentDeals': 0.279081015719468, 'buysPercentDeals': 0.720918984280532, 'pairSell': 578.67, 'pairBuy': 578.46}"
"{'tonce': '24.12.2020 13:49', 'sellsPercent': 0.6577198983987554, 'buysPercent': 0.34228010160124456, 'sellsPercentDeals': 0.279081015719468, 'buysPercentDeals': 0.720918984280532, 'pairSell': 579.02, 'pairBuy': 578.98}"
"{'tonce': '24.12.2020 13:49', 'sellsPercent': 0.6201637722370279, 'buysPercent': 0.37983622776297205, 'sellsPercentDeals': 0.279081015719468, 'buysPercentDeals': 0.720918984280532, 'pairSell': 578.97, 'pairBuy': 578.92}"
"{'tonce': '24.12.2020 13:49', 'sellsPercent': 0.5939907362436944, 'buysPercent': 0.40600926375630564, 'sellsPercentDeals': 0.279081015719468, 'buysPercentDeals': 0.720918984280532, 'pairSell': 579.23, 'pairBuy': 578.92}"
"{'tonce': '24.12.2020 13:50', 'sellsPercent': 0.635878630574847, 'buysPercent': 0.36412136942515305, 'sellsPercentDeals': 0.33457036825578074, 'buysPercentDeals': 0.6654296317442192, 'pairSell': 579.19, 'pairBuy': 579.36}"
"{'tonce': '24.12.2020 13:50', 'sellsPercent': 0.536051682404863, 'buysPercent': 0.46394831759513705, 'sellsPercentDeals': 0.2582515611061552, 'buysPercentDeals': 0.7417484388938448, 'pairSell': 579.82, 'pairBuy': 579.57}"
"{'tonce': '24.12.2020 13:50', 'sellsPercent': 0.6022417269832903, 'buysPercent': 0.3977582730167098, 'sellsPercentDeals': 0.17612435858738304, 'buysPercentDeals': 0.8238756414126169, 'pairSell': 579.84, 'pairBuy': 579.56}"
"{'tonce': '24.12.2020 13:50', 'sellsPercent': 0.617568366450732, 'buysPercent': 0.38243163354926807, 'sellsPercentDeals': 0.17562669888251284, 'buysPercentDeals': 0.8243733011174872, 'pairSell': 579.84, 'pairBuy': 579.78}"
"{'tonce': '24.12.2020 13:50', 'sellsPercent': 0.566532863769973, 'buysPercent': 0.433467136230027, 'sellsPercentDeals': 0.2445225299710624, 'buysPercentDeals': 0.7554774700289376, 'pairSell': 580.16, 'pairBuy': 579.99}"
"{'tonce': '24.12.2020 13:50', 'sellsPercent': 0.5775422328013952, 'buysPercent': 0.42245776719860484, 'sellsPercentDeals': 0.24405377456049637, 'buysPercentDeals': 0.7559462254395036, 'pairSell': 579.9, 'pairBuy': 579.74}"
"{'tonce': '24.12.2020 13:50', 'sellsPercent': 0.5885726226930693, 'buysPercent': 0.4114273773069307, 'sellsPercentDeals': 0.24405377456049637, 'buysPercentDeals': 0.7559462254395036, 'pairSell': 580.33, 'pairBuy': 580.08}"
"{'tonce': '24.12.2020 13:50', 'sellsPercent': 0.5884085837987343, 'buysPercent': 0.4115914162012657, 'sellsPercentDeals': 0.24405377456049637, 'buysPercentDeals': 0.7559462254395036, 'pairSell': 580.14, 'pairBuy': 580.08}"
"{'tonce': '24.12.2020 13:51', 'sellsPercent': 0.5947715622412555, 'buysPercent': 0.40522843775874456, 'sellsPercentDeals': 0.24405377456049637, 'buysPercentDeals': 0.7559462254395036, 'pairSell': 580.0, 'pairBuy': 579.92}"
"{'tonce': '24.12.2020 13:51', 'sellsPercent': 0.616852047289846, 'buysPercent': 0.38314795271015406, 'sellsPercentDeals': 0.1829608938547486, 'buysPercentDeals': 0.8170391061452514, 'pairSell': 580.32, 'pairBuy': 580.09}"
"{'tonce': '24.12.2020 13:51', 'sellsPercent': 0.616671078456452, 'buysPercent': 0.3833289215435481, 'sellsPercentDeals': 0.1829608938547486, 'buysPercentDeals': 0.8170391061452514, 'pairSell': 580.09, 'pairBuy': 580.03}"
"{'tonce': '24.12.2020 13:51', 'sellsPercent': 0.5912152137559944, 'buysPercent': 0.4087847862440056, 'sellsPercentDeals': 0.18346774193548387, 'buysPercentDeals': 0.8165322580645161, 'pairSell': 580.32, 'pairBuy': 580.03}"
"{'tonce': '24.12.2020 13:51', 'sellsPercent': 0.5704724587287641, 'buysPercent': 0.42952754127123594, 'sellsPercentDeals': 0.18346774193548387, 'buysPercentDeals': 0.8165322580645161, 'pairSell': 580.17, 'pairBuy': 580.16}"
"{'tonce': '24.12.2020 13:51', 'sellsPercent': 0.595139822108415, 'buysPercent': 0.404860177891585, 'sellsPercentDeals': 0.1454309365362766, 'buysPercentDeals': 0.8545690634637234, 'pairSell': 580.57, 'pairBuy': 580.45}"
"{'tonce': '24.12.2020 13:51', 'sellsPercent': 0.5705615979874337, 'buysPercent': 0.42943840201256633, 'sellsPercentDeals': 0.1454309365362766, 'buysPercentDeals': 0.8545690634637234, 'pairSell': 580.37, 'pairBuy': 580.35}"
"{'tonce': '24.12.2020 13:51', 'sellsPercent': 0.5704607755064874, 'buysPercent': 0.4295392244935125, 'sellsPercentDeals': 0.12860277980980248, 'buysPercentDeals': 0.8713972201901975, 'pairSell': 580.42, 'pairBuy': 580.29}"
"{'tonce': '24.12.2020 13:52', 'sellsPercent': 0.584384242024162, 'buysPercent': 0.4156157579758381, 'sellsPercentDeals': 0.12860277980980248, 'buysPercentDeals': 0.8713972201901975, 'pairSell': 580.17, 'pairBuy': 580.1}"
"{'tonce': '24.12.2020 13:52', 'sellsPercent': 0.610239792348814, 'buysPercent': 0.389760207651186, 'sellsPercentDeals': 0.11692307692307692, 'buysPercentDeals': 0.8830769230769231, 'pairSell': 580.25, 'pairBuy': 580.1}"
"{'tonce': '24.12.2020 13:52', 'sellsPercent': 0.610239792348814, 'buysPercent': 0.389760207651186, 'sellsPercentDeals': 0.03437682855471036, 'buysPercentDeals': 0.9656231714452896, 'pairSell': 580.45, 'pairBuy': 580.28}"
"{'tonce': '24.12.2020 13:52', 'sellsPercent': 0.6049070105206131, 'buysPercent': 0.39509298947938687, 'sellsPercentDeals': 0.0350825902645812, 'buysPercentDeals': 0.9649174097354188, 'pairSell': 580.45, 'pairBuy': 580.28}"
"{'tonce': '24.12.2020 13:52', 'sellsPercent': 0.569425096984766, 'buysPercent': 0.4305749030152341, 'sellsPercentDeals': 0.03494152046783626, 'buysPercentDeals': 0.9650584795321637, 'pairSell': 580.45, 'pairBuy': 580.44}"
"{'tonce': '24.12.2020 13:52', 'sellsPercent': 0.594028664336486, 'buysPercent': 0.405971335663514, 'sellsPercentDeals': 0.03437682855471036, 'buysPercentDeals': 0.9656231714452896, 'pairSell': 580.65, 'pairBuy': 580.57}"
"{'tonce': '24.12.2020 13:52', 'sellsPercent': 0.5924759767478295, 'buysPercent': 0.4075240232521705, 'sellsPercentDeals': 0.03437682855471036, 'buysPercentDeals': 0.9656231714452896, 'pairSell': 580.53, 'pairBuy': 580.44}"
"{'tonce': '24.12.2020 13:52', 'sellsPercent': 0.5941708017278825, 'buysPercent': 0.40582919827211744, 'sellsPercentDeals': 0.1935247403787416, 'buysPercentDeals': 0.8064752596212584, 'pairSell': 580.63, 'pairBuy': 580.55}"
"{'tonce': '24.12.2020 13:53', 'sellsPercent': 0.59110804408078, 'buysPercent': 0.40889195591921995, 'sellsPercentDeals': 0.1935247403787416, 'buysPercentDeals': 0.8064752596212584, 'pairSell': 580.56, 'pairBuy': 580.43}"
"{'tonce': '24.12.2020 13:53', 'sellsPercent': 0.5681192610865451, 'buysPercent': 0.43188073891345496, 'sellsPercentDeals': 0.1935247403787416, 'buysPercentDeals': 0.8064752596212584, 'pairSell': 580.6, 'pairBuy': 580.43}"
"{'tonce': '24.12.2020 13:53', 'sellsPercent': 0.5681192610865451, 'buysPercent': 0.43188073891345496, 'sellsPercentDeals': 0.19342619745845552, 'buysPercentDeals': 0.8065738025415444, 'pairSell': 582.04, 'pairBuy': 580.9}"
"{'tonce': '24.12.2020 13:53', 'sellsPercent': 0.5223590449137825, 'buysPercent': 0.4776409550862175, 'sellsPercentDeals': 0.19342619745845552, 'buysPercentDeals': 0.8065738025415444, 'pairSell': 581.09, 'pairBuy': 581.08}"
"{'tonce': '24.12.2020 13:53', 'sellsPercent': 0.5583606951442225, 'buysPercent': 0.44163930485577746, 'sellsPercentDeals': 0.2382875605815832, 'buysPercentDeals': 0.7617124394184168, 'pairSell': 581.09, 'pairBuy': 581.08}"
"{'tonce': '24.12.2020 13:53', 'sellsPercent': 0.5189077464373855, 'buysPercent': 0.4810922535626145, 'sellsPercentDeals': 0.35497096002733175, 'buysPercentDeals': 0.6450290399726682, 'pairSell': 581.33, 'pairBuy': 581.22}"
"{'tonce': '24.12.2020 13:53', 'sellsPercent': 0.49848192041177175, 'buysPercent': 0.5015180795882282, 'sellsPercentDeals': 0.35497096002733175, 'buysPercentDeals': 0.6450290399726682, 'pairSell': 581.33, 'pairBuy': 581.22}"
"{'tonce': '24.12.2020 13:53', 'sellsPercent': 0.5430602023823022, 'buysPercent': 0.4569397976176977, 'sellsPercentDeals': 0.35464023243889936, 'buysPercentDeals': 0.6453597675611007, 'pairSell': 581.3, 'pairBuy': 581.22}"
"{'tonce': '24.12.2020 13:54', 'sellsPercent': 0.4986244740290632, 'buysPercent': 0.5013755259709368, 'sellsPercentDeals': 0.36355975054778356, 'buysPercentDeals': 0.6364402494522164, 'pairSell': 581.47, 'pairBuy': 581.22}"
"{'tonce': '24.12.2020 13:54', 'sellsPercent': 0.49453989233590523, 'buysPercent': 0.5054601076640948, 'sellsPercentDeals': 0.36355975054778356, 'buysPercentDeals': 0.6364402494522164, 'pairSell': 581.47, 'pairBuy': 581.22}"
"{'tonce': '24.12.2020 13:54', 'sellsPercent': 0.5150498859111449, 'buysPercent': 0.4849501140888551, 'sellsPercentDeals': 0.36355975054778356, 'buysPercentDeals': 0.6364402494522164, 'pairSell': 581.47, 'pairBuy': 581.22}"
"{'tonce': '24.12.2020 13:54', 'sellsPercent': 0.5189681674651626, 'buysPercent': 0.4810318325348374, 'sellsPercentDeals': 0.36355975054778356, 'buysPercentDeals': 0.6364402494522164, 'pairSell': 581.63, 'pairBuy': 581.62}"
"{'tonce': '24.12.2020 13:54', 'sellsPercent': 0.49955475776479025, 'buysPercent': 0.5004452422352098, 'sellsPercentDeals': 0.36355975054778356, 'buysPercentDeals': 0.6364402494522164, 'pairSell': 581.63, 'pairBuy': 581.54}"
"{'tonce': '24.12.2020 13:54', 'sellsPercent': 0.4968896164718561, 'buysPercent': 0.5031103835281439, 'sellsPercentDeals': 0.36355975054778356, 'buysPercentDeals': 0.6364402494522164, 'pairSell': 581.97, 'pairBuy': 581.89}"
"{'tonce': '24.12.2020 13:54', 'sellsPercent': 0.5140376463184928, 'buysPercent': 0.4859623536815072, 'sellsPercentDeals': 0.36355975054778356, 'buysPercentDeals': 0.6364402494522164, 'pairSell': 582.04, 'pairBuy': 582.03}"
"{'tonce': '24.12.2020 13:54', 'sellsPercent': 0.5140376463184928, 'buysPercent': 0.4859623536815072, 'sellsPercentDeals': 0.364630657916877, 'buysPercentDeals': 0.635369342083123, 'pairSell': 581.97, 'pairBuy': 581.88}"
"{'tonce': '24.12.2020 13:54', 'sellsPercent': 0.4910451360031192, 'buysPercent': 0.5089548639968808, 'sellsPercentDeals': 0.6166628202169397, 'buysPercentDeals': 0.38333717978306026, 'pairSell': 582.04, 'pairBuy': 582.03}"
"{'tonce': '24.12.2020 13:55', 'sellsPercent': 0.49603816763599645, 'buysPercent': 0.5039618323640035, 'sellsPercentDeals': 0.6165743305632503, 'buysPercentDeals': 0.38342566943674977, 'pairSell': 582.04, 'pairBuy': 582.03}"
"{'tonce': '24.12.2020 13:55', 'sellsPercent': 0.49603816763599645, 'buysPercent': 0.5039618323640035, 'sellsPercentDeals': 0.6165743305632503, 'buysPercentDeals': 0.38342566943674977, 'pairSell': 582.04, 'pairBuy': 582.03}"
"{'tonce': '24.12.2020 13:55', 'sellsPercent': 0.5126029332216265, 'buysPercent': 0.48739706677837347, 'sellsPercentDeals': 0.6165743305632503, 'buysPercentDeals': 0.38342566943674977, 'pairSell': 581.75, 'pairBuy': 581.73}"
"{'tonce': '24.12.2020 13:55', 'sellsPercent': 0.49603816763599645, 'buysPercent': 0.5039618323640035, 'sellsPercentDeals': 0.6165743305632503, 'buysPercentDeals': 0.38342566943674977, 'pairSell': 581.75, 'pairBuy': 581.67}"
"{'tonce': '24.12.2020 13:55', 'sellsPercent': 0.49874012229034026, 'buysPercent': 0.5012598777096597, 'sellsPercentDeals': 0.6160425335182617, 'buysPercentDeals': 0.38395746648173834, 'pairSell': 581.58, 'pairBuy': 581.47}"
"{'tonce': '24.12.2020 13:55', 'sellsPercent': 0.49824500323513354, 'buysPercent': 0.5017549967648665, 'sellsPercentDeals': 0.6160425335182617, 'buysPercentDeals': 0.38395746648173834, 'pairSell': 581.85, 'pairBuy': 581.83}"
"{'tonce': '24.12.2020 13:55', 'sellsPercent': 0.4805296641948267, 'buysPercent': 0.5194703358051733, 'sellsPercentDeals': 0.6639012545528127, 'buysPercentDeals': 0.3360987454471874, 'pairSell': 581.87, 'pairBuy': 581.79}"
"{'tonce': '24.12.2020 13:55', 'sellsPercent': 0.4971203508223915, 'buysPercent': 0.5028796491776085, 'sellsPercentDeals': 0.7880244755244755, 'buysPercentDeals': 0.21197552447552448, 'pairSell': 581.94, 'pairBuy': 581.79}"
"{'tonce': '24.12.2020 13:56', 'sellsPercent': 0.5103699626122423, 'buysPercent': 0.48963003738775773, 'sellsPercentDeals': 0.7876997154738454, 'buysPercentDeals': 0.21230028452615451, 'pairSell': 582.04, 'pairBuy': 582.03}"
"{'tonce': '24.12.2020 13:56', 'sellsPercent': 0.5080005266867531, 'buysPercent': 0.49199947331324695, 'sellsPercentDeals': 0.7876997154738454, 'buysPercentDeals': 0.21230028452615451, 'pairSell': 582.04, 'pairBuy': 582.03}"
"{'tonce': '24.12.2020 13:56', 'sellsPercent': 0.49216228360254244, 'buysPercent': 0.5078377163974576, 'sellsPercentDeals': 0.7876997154738454, 'buysPercentDeals': 0.21230028452615451, 'pairSell': 582.44, 'pairBuy': 582.37}"
"{'tonce': '24.12.2020 13:56', 'sellsPercent': 0.4967261225781061, 'buysPercent': 0.5032738774218939, 'sellsPercentDeals': 0.9766355140186916, 'buysPercentDeals': 0.02336448598130841, 'pairSell': 582.44, 'pairBuy': 582.35}"
"{'tonce': '24.12.2020 13:56', 'sellsPercent': 0.4848886852628042, 'buysPercent': 0.5151113147371958, 'sellsPercentDeals': 0.9766355140186916, 'buysPercentDeals': 0.02336448598130841, 'pairSell': 582.44, 'pairBuy': 582.35}"
"{'tonce': '24.12.2020 13:56', 'sellsPercent': 0.484741479614498, 'buysPercent': 0.515258520385502, 'sellsPercentDeals': 0.9766522988505747, 'buysPercentDeals': 0.023347701149425287, 'pairSell': 582.44, 'pairBuy': 582.35}"
"{'tonce': '24.12.2020 13:56', 'sellsPercent': 0.47903648957412726, 'buysPercent': 0.5209635104258727, 'sellsPercentDeals': 0.9766590060327492, 'buysPercentDeals': 0.02334099396725079, 'pairSell': 582.48, 'pairBuy': 582.47}"
"{'tonce': '24.12.2020 13:56', 'sellsPercent': 0.47859036256780774, 'buysPercent': 0.5214096374321923, 'sellsPercentDeals': 0.9766590060327492, 'buysPercentDeals': 0.02334099396725079, 'pairSell': 582.55, 'pairBuy': 582.47}"
"{'tonce': '24.12.2020 13:56', 'sellsPercent': 0.47903648957412726, 'buysPercent': 0.5209635104258727, 'sellsPercentDeals': 0.9741509584029269, 'buysPercentDeals': 0.025849041597073092, 'pairSell': 582.55, 'pairBuy': 582.47}"
"{'tonce': '24.12.2020 13:57', 'sellsPercent': 0.4595208761732474, 'buysPercent': 0.5404791238267526, 'sellsPercentDeals': 0.9741324418974848, 'buysPercentDeals': 0.025867558102515124, 'pairSell': 582.67, 'pairBuy': 582.61}"
"{'tonce': '24.12.2020 13:57', 'sellsPercent': 0.44353131231608156, 'buysPercent': 0.5564686876839184, 'sellsPercentDeals': 0.9741324418974848, 'buysPercentDeals': 0.025867558102515124, 'pairSell': 582.63, 'pairBuy': 582.59}"
"{'tonce': '24.12.2020 13:57', 'sellsPercent': 0.4451723604137669, 'buysPercent': 0.5548276395862332, 'sellsPercentDeals': 0.9730960264900662, 'buysPercentDeals': 0.026903973509933773, 'pairSell': 583.0, 'pairBuy': 582.99}"
"{'tonce': '24.12.2020 13:57', 'sellsPercent': 0.43618903478145904, 'buysPercent': 0.563810965218541, 'sellsPercentDeals': 0.9730960264900662, 'buysPercentDeals': 0.026903973509933773, 'pairSell': 583.31, 'pairBuy': 583.29}"
"{'tonce': '24.12.2020 13:57', 'sellsPercent': 0.4259342762246222, 'buysPercent': 0.5740657237753778, 'sellsPercentDeals': 0.9730960264900662, 'buysPercentDeals': 0.026903973509933773, 'pairSell': 583.3, 'pairBuy': 583.27}"
